"time{s}","ControlVolume1\C\p.T{K}","ControlVolume2\C\p.T{K}"
1.81,302.72232102588,303.705081577664
1.82,302.736972160474,303.723754650175
1.83,302.75161853476,303.742409758817
1.84,302.766260142156,303.761046930174
1.85,302.780896976104,303.779666190777
1.86,302.795529030075,303.798267567102
1.87,302.810156297563,303.816851085575
1.88,302.824778772089,303.835416772568
1.89,302.839396447201,303.853964654402
1.9,302.854009316471,303.872494757343
1.91,302.868617373496,303.891007107609
1.92,302.883220611902,303.909501731361
1.93,302.897819025336,303.927978654711
1.94,302.912412607474,303.946437903719
1.95,302.927001352016,303.964879504393
1.96,302.941585252688,303.983303482688
1.97,302.956164303238,304.00170986451
1.98,302.970738497445,304.020098675711
1.99,302.985307829108,304.038469942093
2,302.999872292053,304.056823689408
2.01,303.014431880131,304.075159943355
2.02,303.028986587218,304.093478729582
2.03,303.043536407215,304.111780073688
2.04,303.058081334047,304.13006400122
2.05,303.072621361665,304.148330537675
2.06,303.087156484043,304.166579708498
2.07,303.10168669518,304.184811539085
2.08,303.116211989101,304.203026054782
2.09,303.130732359854,304.221223280883
2.1,303.145247801512,304.239403242636
2.11,303.159758308172,304.257565965233
2.12,303.174263873955,304.275711473822
2.13,303.188764493007,304.293839793498
2.14,303.203260159499,304.311950949307
2.15,303.217750867623,304.330044966246
2.16,303.232236611597,304.348121869262
2.17,303.246717385665,304.366181683254
2.18,303.26119318409,304.384224433069
2.19,303.275664001163,304.402250143509
2.2,303.290129831198,304.420258839324
2.21,303.304590668531,304.438250545216
2.22,303.319046507524,304.456225285838
2.23,303.333497342559,304.474183085795
2.24,303.347943168047,304.492123969644
2.25,303.362383978416,304.510047961892
2.26,303.376819768123,304.527955087
2.27,303.391250531646,304.545845369377
2.28,303.405676263486,304.563718833388
2.29,303.420096958167,304.581575503349
2.29999999999999,303.434512610237,304.599415403525
2.30999999999999,303.448923214267,304.617238558138
2.31999999999999,303.463328764852,304.635044991359
2.32999999999999,303.477729256607,304.652834727314
2.33999999999999,303.492124684173,304.670607790078
2.34999999999999,303.506515042212,304.688364203682
2.35999999999999,303.520900325409,304.706103992108
2.36999999999999,303.535280528474,304.723827179292
2.37999999999999,303.549655646137,304.741533789122
2.38999999999999,303.564025673151,304.75922384544
2.39999999999999,303.578390604293,304.776897372041
2.40999999999999,303.59275043436,304.794554392672
2.41999999999999,303.607105158175,304.812194931035
2.42999999999999,303.62145477058,304.829819010785
2.43999999999999,303.635799266442,304.84742665553
2.44999999999999,303.650138640647,304.865017888832
2.45999999999999,303.664472888108,304.882592734209
2.46999999999999,303.678802003755,304.900151215129
2.47999999999999,303.693125982544,304.917693355016
2.48999999999999,303.70744481945,304.93521917725
2.49999999999999,303.721758509473,304.952728705161
2.50999999999999,303.736067047633,304.970221962038
2.51999999999999,303.750370428973,304.98769897112
2.52999999999999,303.764668648555,305.005159755604
2.53999999999999,303.778961701467,305.02260433864
2.54999999999999,303.793249582816,305.040032743332
2.55999999999999,303.80753228773,305.057444992741
2.56999999999999,303.821809811361,305.074841109881
2.57999999999999,303.836082148882,305.092221117723
2.58999999999999,303.850349295485,305.109585039191
2.59999999999999,303.864611246386,305.126932897165
2.60999999999999,303.878867996822,305.144264714481
2.61999999999999,303.893119542051,305.161580513929
2.62999999999999,303.90736587735,305.178880318256
2.63999999999999,303.921606998022,305.196164150165
2.64999999999999,303.935842899387,305.213432032313
2.65999999999999,303.950073576787,305.230683987313
2.66999999999999,303.964299025587,305.247920037736
2.67999999999999,303.978519241171,305.265140206106
2.68999999999999,303.992734218943,305.282344514906
2.69999999999999,304.006943954331,305.299532986573
2.70999999999999,304.021148442781,305.316705643501
2.71999999999999,304.035347679762,305.333862508042
2.72999999999999,304.049541660761,305.351003602502
2.73999999999999,304.063730381288,305.368128949145
2.74999999999999,304.077913836872,305.385238570192
2.75999999999999,304.092092023065,305.402332487819
2.76999999999998,304.106264935435,305.419410724161
2.77999999999998,304.120432569576,305.43647330131
2.78999999999998,304.134594921097,305.453520241312
2.79999999999998,304.148751985631,305.470551566174
2.80999999999998,304.162903758831,305.487567297858
2.81999999999998,304.177050236367,305.504567458284
2.82999999999998,304.191191413933,305.521552069329
2.83999999999998,304.205327287242,305.53852115283
2.84999999999998,304.219457852025,305.555474730577
2.85999999999998,304.233583104036,305.572412824323
2.86999999999998,304.247703039047,305.589335455774
2.87999999999998,304.26181765285,305.606242646598
2.88999999999998,304.275926941257,305.623134418418
2.89999999999998,304.290030900102,305.640010792816
2.90999999999998,304.304129525234,305.656871791334
2.91999999999998,304.318222812527,305.67371743547
2.92999999999998,304.33231075787,305.690547746681
2.93999999999998,304.346393357175,305.707362746384
2.94999999999998,304.360470606372,305.724162455951
2.95999999999998,304.37454250141,305.740946896717
2.96999999999998,304.388609038259,305.757716089973
2.97999999999998,304.402670212906,305.774470056969
2.98999999999998,304.41672602136,305.791208818915
2.99999999999998,304.430776459648,305.80793239698
3.00999999999998,304.444821523815,305.824640812292
3.01999999999998,304.458861209928,305.841334085936
3.02999999999998,304.472895514071,305.85801223896
3.03999999999998,304.486924432346,305.874675292369
3.04999999999998,304.500947960878,305.891323267128
3.05999999999998,304.514966095807,305.907956184162
3.06999999999998,304.528978833295,305.924574064355
3.07999999999998,304.542986169519,305.941176928551
3.08999999999998,304.556988100679,305.957764797554
3.09999999999998,304.570984622991,305.974337692128
3.10999999999998,304.584975732692,305.990895632997
3.11999999999998,304.598961426034,306.007438640844
3.12999999999998,304.612941699292,306.023966736314
3.13999999999998,304.626916548756,306.040479940012
3.14999999999998,304.640885970736,306.056978272502
3.15999999999998,304.654849961562,306.07346175431
3.16999999999998,304.668808517579,306.089930405921
3.17999999999998,304.682761635153,306.106384247781
3.18999999999998,304.696709310668,306.122823300299
3.19999999999998,304.710651540525,306.139247583842
3.20999999999998,304.724588321145,306.155657118738
3.21999999999998,304.738519648965,306.172051925279
3.22999999999998,304.752445520442,306.188432023714
3.23999999999997,304.76636593205,306.204797434256
3.24999999999997,304.780280880282,306.221148177078
3.25999999999997,304.794190361648,306.237484272316
3.26999999999997,304.808094372677,306.253805740063
3.27999999999997,304.821992909914,306.27011260038
3.28999999999997,304.835885969923,306.286404873284
3.29999999999997,304.849773549288,306.302682578757
3.30999999999997,304.863655644606,306.31894573674
3.31999999999997,304.877532252496,306.335194367139
3.32999999999997,304.891403369592,306.35142848982
3.33999999999997,304.905268992547,306.36764812461
3.34999999999997,304.919129118031,306.383853291301
3.35999999999997,304.932983742731,306.400044009645
3.36999999999997,304.946832863353,306.416220299357
3.37999999999997,304.960676476618,306.432382180114
3.38999999999997,304.974514579268,306.448529671555
3.39999999999997,304.988347168058,306.464662793283
3.40999999999997,305.002174239764,306.480781564863
3.41999999999997,305.015995791176,306.496886005821
3.42999999999997,305.029811819104,306.512976135647
3.43999999999997,305.043622320374,306.529051973795
3.44999999999997,305.057427291829,306.545113539681
3.45999999999997,305.071226730328,306.561160852683
3.46999999999997,305.08502063275,306.577193932143
3.47999999999997,305.098808995987,306.593212797366
3.48999999999997,305.112591816951,306.609217467621
3.49999999999997,305.126369092569,306.625207962139
3.50999999999997,305.140140819787,306.641184300115
3.51999999999997,305.153906995565,306.657146500707
3.52999999999997,305.167667616882,306.673094583038
3.53999999999997,305.181422680732,306.689028566194
3.54999999999997,305.195172184128,306.704948469223
3.55999999999997,305.208916124096,306.720854311139
3.56999999999997,305.222654497681,306.73674611092
3.57999999999997,305.236387301945,306.752623887505
3.58999999999997,305.250114533965,306.768487659801
3.59999999999997,305.263836190835,306.784337446676
3.60999999999997,305.277552269665,306.800173266965
3.61999999999997,305.291262767581,306.815995139463
3.62999999999997,305.304967681728,306.831803082935
3.63999999999997,305.318667009263,306.847597116105
3.64999999999997,305.332360747363,306.863377257666
3.65999999999997,305.346048893218,306.879143526272
3.66999999999997,305.359731444036,306.894895940544
3.67999999999997,305.373408397041,306.910634519068
3.68999999999997,305.387079749473,306.926359280392
3.69999999999997,305.400745498587,306.942070243031
3.70999999999996,305.414405641654,306.957767425466
3.71999999999996,305.428060175963,306.973450846141
3.72999999999996,305.441709098816,306.989120523465
3.73999999999996,305.455352407533,307.004776475815
3.74999999999996,305.468990099449,307.02041872153
3.75999999999996,305.482622171914,307.036047278916
3.76999999999996,305.496248622294,307.051662166244
3.77999999999996,305.509869447971,307.067263401751
3.78999999999996,305.523484646343,307.082851003639
3.79999999999996,305.537094214823,307.098424990077
3.80999999999996,305.55069815084,307.113985379197
3.81999999999996,305.564296451837,307.129532189099
3.82999999999996,305.577889115274,307.14506543785
3.83999999999996,305.591476138625,307.160585143479
3.84999999999996,305.605057519382,307.176091323985
3.85999999999996,305.618633255049,307.19158399733
3.86999999999996,305.632203343147,307.207063181446
3.87999999999996,305.645767781212,307.222528894227
3.88999999999996,305.659326566795,307.237981153535
3.89999999999996,305.672879697463,307.253419977201
3.90999999999996,305.686427170797,307.268845383018
3.91999999999996,305.699968984393,307.284257388748
3.92999999999996,305.713505135862,307.29965601212
3.93999999999996,305.727035622831,307.31504127083
3.94999999999996,305.740560442942,307.330413182537
3.95999999999996,305.754079593851,307.345771764873
3.96999999999996,305.767593073227,307.361117035431
3.97999999999996,305.781100878759,307.376449011775
3.98999999999996,305.794603008145,307.391767711435
3.99999999999996,305.808099459102,307.407073151906
4.00999999999996,305.821590229359,307.422365350654
4.01999999999996,305.835075316662,307.437644325109
4.02999999999996,305.848554718769,307.45291009267
4.03999999999996,305.862028433454,307.468162670704
4.04999999999996,305.875496458506,307.483402076543
4.05999999999996,305.888958791728,307.498628327489
4.06999999999996,305.902415430937,307.513841440811
4.07999999999996,305.915866373964,307.529041433745
4.08999999999996,305.929311618656,307.544228323496
4.09999999999996,305.942751162874,307.559402127236
4.10999999999996,305.956185004491,307.574562862104
4.11999999999996,305.969613141398,307.589710545209
4.12999999999996,305.983035571497,307.604845193627
4.13999999999996,305.996452292705,307.619966824402
4.14999999999996,306.009863302955,307.635075454546
4.15999999999996,306.023268600191,307.650171101041
4.16999999999996,306.036668182374,307.665253780835
4.17999999999996,306.050062047477,307.680323510846
4.18999999999996,306.063450193488,307.695380307959
4.19999999999995,306.076832618408,307.71042418903
4.20999999999995,306.090209320254,307.725455170881
4.21999999999995,306.103580297054,307.740473270305
4.22999999999995,306.116945546851,307.75547850406
4.23999999999995,306.130305067703,307.770470888878
4.24999999999995,306.143658857681,307.785450441456
4.25999999999995,306.157006914868,307.800417178462
4.26999999999995,306.170349237364,307.815371116531
4.27999999999995,306.18368582328,307.83031227227
4.28999999999995,306.197016670741,307.845240662252
4.29999999999995,306.210341777887,307.860156303021
4.30999999999995,306.223661142869,307.87505921109
4.31999999999995,306.236974763855,307.889949402942
4.32999999999995,306.250282639023,307.904826895028
4.33999999999995,306.263584766566,307.919691703771
4.34999999999995,306.276881144691,307.934543845559
4.35999999999995,306.290171771618,307.949383336755
4.36999999999995,306.303456645578,307.964210193688
4.37999999999995,306.316735764819,307.979024432658
4.38999999999995,306.330009127599,307.993826069935
4.39999999999995,306.343276732192,308.008615121759
4.40999999999995,306.356538576884,308.023391604339
4.41999999999995,306.369794659972,308.038155533855
4.42999999999995,306.38304497977,308.052906926457
4.43999999999995,306.396289534602,308.067645798264
4.44999999999995,306.409528322806,308.082372165367
4.45999999999995,306.422761342734,308.097086043826
4.46999999999995,306.435988592749,308.111787449671
4.47999999999995,306.449210071228,308.126476398905
4.48999999999995,306.462425776562,308.141152907498
4.49999999999995,306.475635707152,308.155816991393
4.50999999999995,306.488839861415,308.170468666502
4.51999999999995,306.502038237778,308.185107948709
4.52999999999995,306.515230834683,308.199734853869
4.53999999999995,306.528417650583,308.214349397805
4.54999999999995,306.541598683944,308.228951596315
4.55999999999995,306.554773933245,308.243541465164
4.56999999999995,306.567943396978,308.258119020091
4.57999999999995,306.581107073647,308.272684276805
4.58999999999995,306.594264961769,308.287237250984
4.59999999999995,306.607417059872,308.301777958281
4.60999999999995,306.620563366498,308.316306414318
4.61999999999995,306.633703880202,308.330822634688
4.62999999999995,306.646838599549,308.345326634957
4.63999999999995,306.659967523118,308.35981843066
4.64999999999995,306.6730906495,308.374298037306
4.65999999999995,306.686207977299,308.388765470375
4.66999999999994,306.69931950513,308.403220745317
4.67999999999994,306.712425231621,308.417663877555
4.68999999999994,306.725525155412,308.432094882483
4.69999999999994,306.738619275154,308.446513775469
4.70999999999994,306.751707589512,308.46092057185
4.71999999999994,306.764790097163,308.475315286936
4.72999999999994,306.777866796795,308.489697936009
4.73999999999994,306.790937687107,308.504068534324
4.74999999999994,306.804002766813,308.518427097106
4.75999999999994,306.817062034636,308.532773639554
4.76999999999994,306.830115489313,308.547108176839
4.77999999999994,306.843163129592,308.561430724104
4.78999999999994,306.856204954233,308.575741296463
4.79999999999994,306.869240962006,308.590039909004
4.80999999999994,306.882271151697,308.604326576788
4.81999999999994,306.8952955221,308.618601314847
4.82999999999994,306.908314072022,308.632864138187
4.83999999999994,306.921326800281,308.647115061784
4.84999999999994,306.934333705708,308.661354100591
4.85999999999994,306.947334787146,308.675581269529
4.86999999999994,306.960330043446,308.689796583496
4.87999999999994,306.973319473474,308.70400005736
4.88999999999994,306.986303076108,308.718191705963
4.89999999999994,306.999280850234,308.73237154412
4.90999999999994,307.012252794753,308.746539586619
4.91999999999994,307.025218908574,308.760695848221
4.92999999999994,307.038179190621,308.774840343662
4.93999999999994,307.051133639827,308.788973087647
4.94999999999994,307.064082255137,308.803094094858
4.95999999999994,307.077025035508,308.817203379949
4.96999999999994,307.089961979906,308.831300957548
4.97999999999994,307.102893087311,308.845386842256
4.98999999999994,307.115818356712,308.859461048647
4.99999999999994,307.128737787111,308.873523591269
5,307.128737787111,308.87352359127
5,307.128737787111,308.87352359127
5.01,307.144498555255,308.887574484645
5.02,307.160250077735,308.901616580517
5.03,307.175992359596,308.915649885013
5.04,307.191725405881,308.929674404256
5.05,307.207449221631,308.943690144364
5.06,307.223163811883,308.957697111449
5.07,307.238869181677,308.971695311615
5.08,307.254565336047,308.985684750963
5.09,307.270252280026,308.999665435589
5.1,307.285930018646,309.013637371581
5.11,307.301598556937,309.027600565022
5.12,307.317257899927,309.041555021991
5.13,307.332908052642,309.055500748559
5.14,307.348549020106,309.069437750794
5.15,307.364180807342,309.083366034757
5.16,307.379803419369,309.097285606502
5.17,307.395416861207,309.111196472081
5.18,307.411021137872,309.125098637537
5.19,307.426616254378,309.138992108909
5.2,307.44220221574,309.152876892231
5.21,307.457779026968,309.166752993531
5.22,307.473346693071,309.180620418831
5.23,307.488905219057,309.194479174147
5.23999999999999,307.504454609932,309.208329265492
5.24999999999999,307.519994870698,309.22217069887
5.25999999999999,307.535526006357,309.236003480283
5.26999999999999,307.55104802191,309.249827615725
5.27999999999999,307.566560922355,309.263643111185
5.28999999999999,307.582064712686,309.277449972648
5.29999999999999,307.5975593979,309.291248206091
5.30999999999999,307.613044982987,309.305037817488
5.31999999999999,307.628521472939,309.318818812807
5.32999999999999,307.643988872744,309.33259119801
5.33999999999999,307.659447187388,309.346354979052
5.34999999999999,307.674896421857,309.360110161886
5.35999999999999,307.690336581133,309.373856752458
5.36999999999999,307.705767670197,309.387594756707
5.37999999999999,307.721189694028,309.40132418057
5.38999999999999,307.736602657604,309.415045029975
5.39999999999999,307.752006565899,309.428757310847
5.40999999999999,307.767401423887,309.442461029105
5.41999999999999,307.78278723654,309.456156190663
5.42999999999999,307.798164008827,309.469842801428
5.43999999999999,307.813531745715,309.483520867304
5.44999999999999,307.828890452171,309.497190394187
5.45999999999999,307.844240133158,309.510851387971
5.46999999999999,307.859580793638,309.524503854543
5.47999999999999,307.874912438572,309.538147799783
5.48999999999999,307.890235072917,309.551783229567
5.49999999999999,307.905548701629,309.565410149768
5.50999999999999,307.920853329663,309.57902856625
5.51999999999999,307.936148961971,309.592638484873
5.52999999999999,307.951435603504,309.606239911493
5.53999999999999,307.96671325921,309.61983285196
5.54999999999999,307.981981934035,309.633417312118
5.55999999999999,307.997241632925,309.646993297806
5.56999999999999,308.012492360822,309.660560814858
5.57999999999999,308.027734122667,309.674119869103
5.58999999999999,308.042966923399,309.687670466364
5.59999999999999,308.058190767955,309.70121261246
5.60999999999999,308.07340566127,309.714746313204
5.61999999999999,308.088611608276,309.728271574403
5.62999999999999,308.103808613906,309.74178840186
5.63999999999999,308.118996683089,309.755296801372
5.64999999999999,308.134175820751,309.768796778732
5.65999999999999,308.149346031818,309.782288339726
5.66999999999999,308.164507321215,309.795771490137
5.67999999999999,308.179659693861,309.809246235741
5.68999999999999,308.194803154677,309.822712582309
5.69999999999999,308.209937708581,309.836170535608
5.70999999999998,308.225063360488,309.849620101399
5.71999999999998,308.240180115311,309.863061285438
5.72999999999998,308.255287977964,309.876494093476
5.73999999999998,308.270386953354,309.889918531258
5.74999999999998,308.285477046392,309.903334604525
5.75999999999998,308.300558261982,309.916742319013
5.76999999999998,308.315630605029,309.930141680452
5.77999999999998,308.330694080434,309.943532694567
5.78999999999998,308.345748693098,309.956915367078
5.79999999999998,308.360794447919,309.9702897037
5.80999999999998,308.375831349793,309.983655710144
5.81999999999998,308.390859403615,309.997013392114
5.82999999999998,308.405878614276,310.010362755311
5.83999999999998,308.420888986668,310.023703805428
5.84999999999998,308.435890525678,310.037036548155
5.85999999999998,308.450883236194,310.050360989178
5.86999999999998,308.465867123099,310.063677134176
5.87999999999998,308.480842191276,310.076984988823
5.88999999999998,308.495808445605,310.090284558789
5.89999999999998,308.510765890967,310.103575849738
5.90999999999998,308.525714532236,310.116858867331
5.91999999999998,308.540654374287,310.13013361722
5.92999999999998,308.555585421994,310.143400105057
5.93999999999998,308.570507680228,310.156658336485
5.94999999999998,308.585421153856,310.169908317144
5.95999999999998,308.600325847746,310.183150052669
5.96999999999998,308.615221766762,310.196383548688
5.97999999999998,308.630108915768,310.209608810827
5.98999999999998,308.644987299625,310.222825844706
5.99999999999998,308.659856923191,310.236034655938
6.00999999999998,308.674717791323,310.249235250133
6.01999999999998,308.689569908876,310.262427632897
6.02999999999998,308.704413280704,310.275611809829
6.03999999999998,308.719247911657,310.288787786524
6.04999999999998,308.734073806584,310.301955568572
6.05999999999998,308.748890970333,310.315115161559
6.06999999999998,308.763699407748,310.328266571063
6.07999999999998,308.778499123673,310.341409802661
6.08999999999998,308.793290122949,310.354544861922
6.09999999999998,308.808072410415,310.367671754413
6.10999999999998,308.822845990908,310.380790485694
6.11999999999998,308.837610869264,310.39390106132
6.12999999999998,308.852367050315,310.407003486843
6.13999999999998,308.867114538892,310.420097767808
6.14999999999998,308.881853339826,310.433183909756
6.15999999999998,308.896583457943,310.446261918224
6.16999999999998,308.911304898068,310.459331798744
6.17999999999997,308.926017665026,310.47239355684
6.18999999999997,308.940721763636,310.485447198037
6.19999999999997,308.955417198718,310.49849272785
6.20999999999997,308.97010397509,310.511530151791
6.21999999999997,308.984782097567,310.524559475368
6.22999999999997,308.999451570962,310.537580704083
6.23999999999997,309.014112400086,310.550593843434
6.24999999999997,309.028764589749,310.563598898914
6.25999999999997,309.043408144758,310.576595876011
6.26999999999997,309.058043069918,310.589584780208
6.27999999999997,309.072669370033,310.602565616984
6.28999999999997,309.087287049904,310.615538391812
6.29999999999997,309.10189611433,310.628503110162
6.30999999999997,309.116496568109,310.641459777498
6.31999999999997,309.131088416036,310.654408399279
6.32999999999997,309.145671662903,310.667348980961
6.33999999999997,309.160246313503,310.680281527992
6.34999999999997,309.174812372625,310.693206045819
6.35999999999997,309.189369845056,310.706122539882
6.36999999999997,309.203918735581,310.719031015618
6.37999999999997,309.218459048983,310.731931478456
6.38999999999997,309.232990790045,310.744823933824
6.39999999999997,309.247513963544,310.757708387143
6.40999999999997,309.262028574259,310.770584843831
6.41999999999997,309.276534626964,310.783453309299
6.42999999999997,309.291032126432,310.796313788956
6.43999999999997,309.305521077436,310.809166288204
6.44999999999997,309.320001484744,310.822010812443
6.45999999999997,309.334473353123,310.834847367064
6.46999999999997,309.348936687338,310.847675957459
6.47999999999997,309.363391492153,310.86049658901
6.48999999999997,309.377837772328,310.873309267098
6.49999999999997,309.392275532624,310.886113997098
6.50999999999997,309.406704777796,310.89891078438
6.51999999999997,309.4211255126,310.911699634311
6.52999999999997,309.435537741789,310.92448055225
6.53999999999997,309.449941470114,310.937253543556
6.54999999999997,309.464336702324,310.95001861358
6.55999999999997,309.478723443166,310.962775767669
6.56999999999997,309.493101697386,310.975525011167
6.57999999999997,309.507471469725,310.988266349411
6.58999999999997,309.521832764924,311.000999787735
6.59999999999997,309.536185587724,311.013725331468
6.60999999999997,309.55052994286,311.026442985935
6.61999999999997,309.564865835068,311.039152756456
6.62999999999997,309.57919326908,311.051854648346
6.63999999999997,309.593512249627,311.064548666915
6.64999999999996,309.607822781437,311.077234817471
6.65999999999996,309.622124869239,311.089913105314
6.66999999999996,309.636418517755,311.102583535742
6.67999999999996,309.650703731709,311.115246114049
6.68999999999996,309.664980515822,311.127900845521
6.69999999999996,309.679248874812,311.140547735442
6.70999999999996,309.693508813396,311.153186789092
6.71999999999996,309.707760336288,311.165818011745
6.72999999999996,309.722003448201,311.178441408672
6.73999999999996,309.736238153845,311.191056985137
6.74999999999996,309.750464457929,311.203664746403
6.75999999999996,309.764682365159,311.216264697725
6.76999999999996,309.778891880239,311.228856844356
6.77999999999996,309.793093007872,311.241441191543
6.78999999999996,309.807285752758,311.25401774453
6.79999999999996,309.821470119596,311.266586508556
6.80999999999996,309.835646113081,311.279147488855
6.81999999999996,309.849813737908,311.291700690656
6.82999999999996,309.863972998769,311.304246119185
6.83999999999996,309.878123900354,311.316783779664
6.84999999999996,309.892266447351,311.329313677308
6.85999999999996,309.906400644445,311.34183581733
6.86999999999996,309.920526496322,311.354350204937
6.87999999999996,309.934644007663,311.366856845334
6.88999999999996,309.948753183148,311.379355743718
6.89999999999996,309.962854027455,311.391846905284
6.90999999999996,309.976946545259,311.404330335222
6.91999999999996,309.991030741234,311.416806038719
6.92999999999996,310.005106620053,311.429274020954
6.93999999999996,310.019174186384,311.441734287106
6.94999999999996,310.033233444895,311.454186842347
6.95999999999996,310.047284400252,311.466631691844
6.96999999999996,310.061327057118,311.479068840763
6.97999999999996,310.075361420156,311.491498294261
6.98999999999996,310.089387494023,311.503920057495
6.99999999999996,310.103405283379,311.516334135615
7.00999999999996,310.117414792877,311.528740533768
7.01999999999996,310.131416027172,311.541139257095
7.02999999999996,310.145408990914,311.553530310734
7.03999999999996,310.159393688752,311.56591369982
7.04999999999996,310.173370125335,311.57828942948
7.05999999999996,310.187338305306,311.59065750484
7.06999999999996,310.201298233309,311.60301793102
7.07999999999996,310.215249913985,311.615370713137
7.08999999999996,310.229193351973,311.627715856302
7.09999999999996,310.24312855191,311.640053365622
7.10999999999996,310.257055518429,311.652383246202
7.11999999999995,310.270974256166,311.664705503141
7.12999999999995,310.284884769748,311.677020141532
7.13999999999995,310.298787063807,311.689327166467
7.14999999999995,310.312681142967,311.701626583031
7.15999999999995,310.326567011855,311.713918396308
7.16999999999995,310.340444675091,311.726202611373
7.17999999999995,310.354314137297,311.738479233302
7.18999999999995,310.36817540309,311.750748267162
7.19999999999995,310.382028477088,311.76300971802
7.20999999999995,310.395873363904,311.775263590935
7.21999999999995,310.40971006815,311.787509890965
7.22999999999995,310.423538594437,311.799748623161
7.23999999999995,310.437358947373,311.811979792572
7.24999999999995,310.451171131564,311.824203404241
7.25999999999995,310.464975151613,311.836419463209
7.26999999999995,310.478771012122,311.848627974511
7.27999999999995,310.492558717692,311.860828943177
7.28999999999995,310.50633827292,311.873022374235
7.29999999999995,310.520109682402,311.885208272709
7.30999999999995,310.533872950731,311.897386643616
7.31999999999995,310.547628082499,311.909557491971
7.32999999999995,310.561375082295,311.921720822785
7.33999999999995,310.575113954707,311.933876641063
7.34999999999995,310.58884470432,311.946024951808
7.35999999999995,310.602567335718,311.958165760018
7.36999999999995,310.616281853481,311.970299070687
7.37999999999995,310.629988262189,311.982424888803
7.38999999999995,310.643686566419,311.994543219353
7.39999999999995,310.657376770746,312.006654067318
7.40999999999995,310.671058879743,312.018757437674
7.41999999999995,310.684732897981,312.030853335396
7.42999999999995,310.698398830028,312.042941765452
7.43999999999995,310.712056680452,312.055022732807
7.44999999999995,310.725706453817,312.067096242421
7.45999999999995,310.739348154685,312.079162299252
7.46999999999995,310.752981787618,312.091220908251
7.47999999999995,310.766607357174,312.103272074368
7.48999999999995,310.780224867909,312.115315802546
7.49999999999995,310.793834324377,312.127352097727
7.50999999999995,310.807435731131,312.139380964845
7.51999999999995,310.821029092721,312.151402408834
7.52999999999995,310.834614413695,312.163416434621
7.53999999999995,310.8481916986,312.17542304713
7.54999999999995,310.861760951978,312.187422251282
7.55999999999995,310.875322178373,312.199414051991
7.56999999999995,310.888875382324,312.211398454171
7.57999999999995,310.902420568368,312.223375462729
7.58999999999994,310.915957741042,312.235345082568
7.59999999999994,310.929486904879,312.247307318588
7.60999999999994,310.94300806441,312.259262175686
7.61999999999994,310.956521224166,312.271209658752
7.62999999999994,310.970026388673,312.283149772675
7.63999999999994,310.983523562456,312.295082522338
7.64999999999994,310.99701275004,312.30700791262
7.65999999999994,311.010493955945,312.318925948398
7.66999999999994,311.023967184691,312.330836634542
7.67999999999994,311.037432440794,312.342739975922
7.68999999999994,311.050889728769,312.3546359774
7.69999999999994,311.064339053129,312.366524643835
7.70999999999994,311.077780418386,312.378405980085
7.71999999999994,311.091213829047,312.390279991
7.72999999999994,311.10463928962,312.402146681428
7.73999999999994,311.118056804608,312.414006056213
7.74999999999994,311.131466378515,312.425858120196
7.75999999999994,311.144868015842,312.437702878211
7.76999999999994,311.158261721085,312.449540335091
7.77999999999994,311.171647498742,312.461370495664
7.78999999999994,311.185025353307,312.473193364753
7.79999999999994,311.198395289271,312.485008947179
7.80999999999994,311.211757311126,312.496817247759
7.81999999999994,311.225111423358,312.508618271304
7.82999999999994,311.238457630454,312.520412022623
7.83999999999994,311.251795936898,312.532198506521
7.84999999999994,311.26512634717,312.543977727797
7.85999999999994,311.278448865752,312.555749691248
7.86999999999994,311.29176349712,312.567514401668
7.87999999999994,311.30507024575,312.579271863844
7.88999999999994,311.318369116116,312.591022082563
7.89999999999994,311.331660112688,312.602765062604
7.90999999999994,311.344943239936,312.614500808746
7.91999999999994,311.358218502327,312.626229325761
7.92999999999994,311.371485904326,312.637950618419
7.93999999999994,311.384745450397,312.649664691485
7.94999999999994,311.397997144999,312.661371549722
7.95999999999994,311.411240992593,312.673071197886
7.96999999999994,311.424476997634,312.684763640732
7.97999999999994,311.437705164578,312.696448883011
7.98999999999994,311.450925497876,312.708126929467
7.99999999999994,311.46413800198,312.719797784845
8.00999999999994,311.477342681339,312.731461453882
8.01999999999994,311.490539540397,312.743117941313
8.02999999999994,311.5037285836,312.754767251869
8.03999999999994,311.51690981539,312.766409390277
8.04999999999994,311.530083240206,312.778044361261
8.05999999999993,311.543248862488,312.78967216954
8.06999999999993,311.55640668667,312.80129281983
8.07999999999993,311.569556717187,312.812906316843
8.08999999999993,311.582698958471,312.824512665286
8.09999999999993,311.59583341495,312.836111869864
8.10999999999993,311.608960091054,312.847703935278
8.11999999999993,311.622078991207,312.859288866224
8.12999999999993,311.635190119833,312.870866667395
8.13999999999993,311.648293481353,312.88243734348
8.14999999999993,311.661389080186,312.894000899166
8.15999999999993,311.67447692075,312.905557339133
8.16999999999993,311.68755700746,312.917106668059
8.17999999999993,311.700629344729,312.928648890618
8.18999999999993,311.713693936967,312.940184011481
8.19999999999993,311.726750788584,312.951712035315
8.20999999999993,311.739799903987,312.963232966781
8.21999999999993,311.75284128758,312.97474681054
8.22999999999993,311.765874943765,312.986253571247
8.23999999999993,311.778900876944,312.997753253553
8.24999999999993,311.791919091515,313.009245862106
8.25999999999993,311.804929591873,313.020731401551
